stfp,cntyfp,geoid,tractfp,baseyear,changeyear,changenopolls,nopollsadded,nopollsremoved,pollsnochange,pctblack,pctwhite,pcthispanic,baseyearpopulationdensity,baseyearpollinglocstotal,lastgeyearpollinglocstotal
45,45039,45039960100,45039960100,2022,2020 - 2022,0,0,0,4,0.833,0.166,,13,4,4
45,45039,45039960302,45039960302,2020,2018 - 2020,0,0,0,2,0.277,0.624,,34,2,
45,45039,45039960302,45039960302,2022,2020 - 2022,0,0,0,2,0.234,0.613,,32,2,2
45,45039,45039960401,45039960401,2020,2018 - 2020,1,1,0,2,0.748,0.252,,1442,3,
45,45039,45039960401,45039960401,2022,2020 - 2022,0,0,0,3,0.734,0.266,,1442,3,3
45,45041,45041000400,45041000400,2014,2012 - 2014,0,0,0,1,0.42,0.555,,84,1,1
45,45041,45041000400,45041000400,2016,2014 - 2016,0,0,0,1,0.399,0.567,,89,1,1
45,45041,45041000400,45041000400,2018,2016 - 2018,0,0,0,1,0.437,0.551,,90,1,1
45,45041,45041000400,45041000400,2020,2018 - 2020,1,1,0,1,0.3,0.618,,76,2,1
45,45041,45041000400,45041000400,2022,2020 - 2022,0,0,0,2,0.375,0.491,,79,2,2
45,45041,45041001000,45041001000,2014,2012 - 2014,0,0,0,2,0.416,0.532,,1814,2,2
45,45041,45041001000,45041001000,2016,2014 - 2016,0,0,0,2,0.381,0.538,,2246,2,2
45,45041,45041001000,45041001000,2018,2016 - 2018,1,0,1,1,0.387,0.539,,2036,1,2
45,45041,45041001000,45041001000,2020,2018 - 2020,1,0,1,0,0.347,0.598,,1798,0,1
45,45041,45041001000,45041001000,2022,2020 - 2022,1,1,0,0,0.388,0.533,,1771,1,0
45,45041,45041001100,45041001100,2014,2012 - 2014,0,0,0,2,0.346,0.642,,2558,2,2
45,45041,45041001100,45041001100,2016,2014 - 2016,1,0,1,1,0.371,0.594,,2582,1,2
45,45041,45041001100,45041001100,2018,2016 - 2018,2,2,0,1,0.378,0.551,,2592,3,1
45,45041,45041001100,45041001100,2020,2018 - 2020,2,0,2,1,0.386,0.527,,2198,1,3
45,45041,45041001100,45041001100,2022,2020 - 2022,0,0,0,1,0.389,0.491,,2311,1,1
45,45041,45041001504,45041001504,2014,2012 - 2014,0,0,0,1,0.378,0.601,,289,1,1
45,45041,45041001504,45041001504,2016,2014 - 2016,0,0,0,1,0.375,0.607,,297,1,1
45,45041,45041001504,45041001504,2018,2016 - 2018,0,0,0,1,0.356,0.624,,299,1,1
45,45041,45041001504,45041001504,2020,2018 - 2020,2,1,1,0,0.359,0.612,,301,1,1
45,45041,45041001504,45041001504,2022,2020 - 2022,0,0,0,1,0.345,0.629,,291,1,1
45,45041,45041001601,45041001601,2014,2012 - 2014,0,0,0,1,0.595,0.342,,625,1,1
45,45041,45041001601,45041001601,2016,2014 - 2016,0,0,0,1,0.593,0.381,,543,1,1
45,45041,45041001601,45041001601,2018,2016 - 2018,0,0,0,1,0.541,0.423,,529,1,1
45,45041,45041001601,45041001601,2020,2018 - 2020,0,0,0,1,0.54,0.407,,539,1,1
45,45041,45041001601,45041001601,2022,2020 - 2022,0,0,0,1,0.555,0.377,,583,1,1
45,45041,45041002400,45041002400,2014,2012 - 2014,0,0,0,3,0.2,0.755,,68,3,3
45,45041,45041002400,45041002400,2016,2014 - 2016,0,0,0,3,0.243,0.688,,61,3,3
45,45041,45041002400,45041002400,2018,2016 - 2018,0,0,0,3,0.307,0.618,,60,3,3
45,45041,45041002400,45041002400,2020,2018 - 2020,0,0,0,3,0.429,0.546,,57,3,3
45,45041,45041002400,45041002400,2022,2020 - 2022,0,0,0,3,0.399,0.554,,52,3,3
45,45043,45043920100,45043920100,2014,2012 - 2014,0,0,0,3,0.513,0.476,,38,3,3
45,45043,45043920100,45043920100,2016,2014 - 2016,0,0,0,3,0.461,0.507,,38,3,3
45,45043,45043920100,45043920100,2018,2016 - 2018,0,0,0,3,0.477,0.52,,42,3,3
45,45043,45043920100,45043920100,2020,2018 - 2020,2,1,1,2,0.384,0.613,,46,3,3
45,45043,45043920100,45043920100,2022,2020 - 2022,0,0,0,3,0.424,0.575,,48,3,3
45,45043,45043920204,45043920204,2020,2018 - 2020,0,0,0,1,0.643,0.327,,606,1,
45,45043,45043920204,45043920204,2022,2020 - 2022,2,1,1,0,0.659,0.337,,535,1,1
45,45045,45045003015,45045003015,2014,2012 - 2014,0,0,0,5,0.114,0.876,,962,5,5
45,45045,45045003015,45045003015,2016,2014 - 2016,0,0,0,5,0.127,0.846,,1004,5,5
45,45045,45045003015,45045003015,2018,2016 - 2018,0,0,0,5,0.167,0.794,,1172,5,5
45,45045,45045003101,45045003101,2014,2012 - 2014,0,0,0,2,0.268,0.707,,984,2,2
45,45045,45045003101,45045003101,2016,2014 - 2016,0,0,0,2,0.262,0.674,,1081,2,2
45,45045,45045003101,45045003101,2018,2016 - 2018,0,0,0,2,0.308,0.619,,1204,2,2
45,45045,45045003101,45045003101,2020,2018 - 2020,0,0,0,2,0.268,0.63,,1313,2,2
45,45045,45045003101,45045003101,2022,2020 - 2022,0,0,0,2,0.286,0.583,,1177,2,2
45,45045,45045003705,45045003705,2014,2012 - 2014,0,0,0,1,0.148,0.771,,689,1,1
45,45045,45045003705,45045003705,2016,2014 - 2016,0,0,0,1,0.145,0.766,,743,1,1
45,45045,45045003705,45045003705,2018,2016 - 2018,0,0,0,1,0.077,0.812,,710,1,1
45,45045,45045003705,45045003705,2020,2018 - 2020,0,0,0,1,0.15,0.618,,868,1,1
45,45045,45045003705,45045003705,2022,2020 - 2022,0,0,0,1,0.149,0.605,,928,1,1
45,45045,45045003904,45045003904,2014,2012 - 2014,0,0,0,2,0.139,0.81,,610,2,2
45,45045,45045003904,45045003904,2016,2014 - 2016,0,0,0,2,0.153,0.81,,605,2,2
45,45045,45045003904,45045003904,2018,2016 - 2018,0,0,0,2,0.174,0.815,,598,2,2
45,45045,45045003906,45045003906,2020,2018 - 2020,0,0,0,1,0.336,0.616,,1389,1,
45,45045,45045003906,45045003906,2022,2020 - 2022,0,0,0,1,0.273,0.662,,1292,1,1
45,45045,45045004300,45045004300,2014,2012 - 2014,2,1,1,0,0.863,0.085,,3091,1,1
45,45045,45045004300,45045004300,2016,2014 - 2016,0,0,0,1,0.787,0.198,,3185,1,1
45,45045,45045004300,45045004300,2018,2016 - 2018,0,0,0,1,0.702,0.261,,3380,1,1
45,45045,45045004300,45045004300,2020,2018 - 2020,2,1,1,0,0.747,0.215,,3750,1,1
45,45045,45045004300,45045004300,2022,2020 - 2022,0,0,0,1,0.725,0.221,,3320,1,1
45,45047,45047970401,45047970401,2020,2018 - 2020,3,2,1,1,0.475,0.516,,943,3,
45,45047,45047970401,45047970401,2022,2020 - 2022,2,1,1,2,0.499,0.482,,940,3,3
45,45047,45047970602,45047970602,2020,2018 - 2020,0,0,0,3,0.534,0.428,,272,3,
45,45047,45047970602,45047970602,2022,2020 - 2022,0,0,0,3,0.43,0.477,,270,3,3
45,45047,45047970702,45047970702,2014,2012 - 2014,1,1,0,3,0.345,0.626,,117,4,3
45,45047,45047970702,45047970702,2016,2014 - 2016,0,0,0,4,0.329,0.642,,116,4,4
45,45047,45047970702,45047970702,2018,2016 - 2018,0,0,0,4,0.303,0.693,,108,4,4
45,45047,45047970702,45047970702,2020,2018 - 2020,2,1,1,3,0.325,0.657,,117,4,4
45,45047,45047970702,45047970702,2022,2020 - 2022,4,2,2,2,0.383,0.603,,120,4,4
45,45049,45049920201,45049920201,2020,2018 - 2020,0,0,0,2,0.504,0.425,,72,2,
45,45049,45049920201,45049920201,2022,2020 - 2022,0,0,0,2,0.566,0.37,,82,2,2
45,45051,45051020200,45051020200,2014,2012 - 2014,2,1,1,3,0.355,0.621,,160,4,4
45,45051,45051020200,45051020200,2016,2014 - 2016,0,0,0,4,0.337,0.628,,159,4,4
45,45051,45051020200,45051020200,2018,2016 - 2018,0,0,0,4,0.412,0.562,,179,4,4
45,45051,45051020302,45051020302,2020,2018 - 2020,0,0,0,1,0.241,0.715,,66,1,
45,45051,45051020302,45051020302,2022,2020 - 2022,1,1,0,1,0.286,0.706,,74,2,1
45,45051,45051030103,45051030103,2014,2012 - 2014,0,0,0,2,0.318,0.659,,95,2,2
45,45051,45051030103,45051030103,2016,2014 - 2016,0,0,0,2,0.252,0.735,,106,2,2
45,45051,45051030103,45051030103,2018,2016 - 2018,0,0,0,2,0.267,0.716,,112,2,2
45,45051,45051040101,45051040101,2014,2012 - 2014,0,0,0,1,0.226,0.762,,321,1,1
45,45051,45051040101,45051040101,2016,2014 - 2016,0,0,0,1,0.228,0.765,,338,1,1
45,45051,45051040101,45051040101,2018,2016 - 2018,0,0,0,1,0.139,0.855,,370,1,1
45,45051,45051040101,45051040101,2020,2018 - 2020,0,0,0,1,0.236,0.757,,412,1,1
45,45051,45051040101,45051040101,2022,2020 - 2022,0,0,0,1,0.148,0.825,,434,1,1
45,45051,45051050900,45051050900,2014,2012 - 2014,0,0,0,3,0.129,0.7,,1705,3,3
45,45051,45051050900,45051050900,2016,2014 - 2016,0,0,0,3,0.155,0.725,,1675,3,3
45,45051,45051050900,45051050900,2018,2016 - 2018,0,0,0,3,0.163,0.746,,1685,3,3
45,45051,45051051404,45051051404,2014,2012 - 2014,0,0,0,1,0.028,0.901,,2292,1,1
45,45051,45051051404,45051051404,2016,2014 - 2016,1,1,0,1,0.041,0.863,,2832,2,1
45,45051,45051051404,45051051404,2018,2016 - 2018,0,0,0,2,0.081,0.812,,3111,2,2
45,45051,45051051404,45051051404,2020,2018 - 2020,0,0,0,2,0.098,0.811,,2650,2,2
45,45051,45051051404,45051051404,2022,2020 - 2022,0,0,0,2,0.07,0.83,,2495,2,2
45,45051,45051051601,45051051601,2014,2012 - 2014,1,1,0,3,0.086,0.774,,780,4,3
45,45051,45051051601,45051051601,2016,2014 - 2016,0,0,0,4,0.073,0.816,,830,4,4
45,45051,45051051601,45051051601,2018,2016 - 2018,0,0,0,4,0.065,0.82,,890,4,4
45,45001,45001950200,45001950200,2020,2018 - 2020,1,1,0,2,0.179,0.782,,60,3,2
45,45001,45001950200,45001950200,2022,2020 - 2022,0,0,0,3,0.219,0.758,,58,3,3
45,45003,45003020402,45003020402,2020,2018 - 2020,2,1,1,1,0.319,0.658,,834,2,
45,45003,45003020402,45003020402,2022,2020 - 2022,0,0,0,2,0.304,0.544,,886,2,2
45,45003,45003020702,45003020702,2014,2012 - 2014,0,0,0,2,0.322,0.521,,1539,2,2
45,45003,45003020702,45003020702,2016,2014 - 2016,0,0,0,2,0.347,0.562,,1892,2,2
45,45003,45003020702,45003020702,2018,2016 - 2018,0,0,0,2,0.336,0.588,,1891,2,2
45,45051,45051051604,45051051604,2014,2012 - 2014,0,0,0,2,0.024,0.952,,814,2,2
45,45051,45051051604,45051051604,2016,2014 - 2016,0,0,0,2,0.038,0.939,,895,2,2
45,45051,45051051604,45051051604,2018,2016 - 2018,0,0,0,2,0.035,0.942,,1096,2,2
45,45051,45051051608,45051051608,2020,2018 - 2020,0,0,0,1,0.044,0.944,,856,1,
45,45051,45051051608,45051051608,2022,2020 - 2022,0,0,0,1,0.041,0.945,,822,1,1
45,45051,45051051700,45051051700,2014,2012 - 2014,0,0,0,1,0.118,0.823,,857,1,1
45,45051,45051051700,45051051700,2016,2014 - 2016,1,0,1,0,0.041,0.923,,765,0,1
45,45051,45051060404,45051060404,2014,2012 - 2014,0,0,0,1,0.059,0.921,,279,1,1
45,45051,45051060404,45051060404,2016,2014 - 2016,0,0,0,1,0.136,0.838,,339,1,1
45,45051,45051060404,45051060404,2018,2016 - 2018,0,0,0,1,0.11,0.857,,358,1,1
45,45051,45051060404,45051060404,2020,2018 - 2020,0,0,0,1,0.154,0.699,,415,1,1
45,45051,45051060404,45051060404,2022,2020 - 2022,0,0,0,1,0.184,0.749,,345,1,1
45,45051,45051060406,45051060406,2014,2012 - 2014,0,0,0,2,0.018,0.933,,795,2,2
45,45051,45051060406,45051060406,2016,2014 - 2016,0,0,0,2,0.044,0.895,,806,2,2
45,45051,45051060406,45051060406,2018,2016 - 2018,0,0,0,2,0.129,0.828,,870,2,2
45,45051,45051060406,45051060406,2020,2018 - 2020,0,0,0,2,0.081,0.822,,875,2,2
45,45051,45051060406,45051060406,2022,2020 - 2022,0,0,0,2,0.09,0.815,,866,2,2
45,45051,45051080102,45051080102,2014,2012 - 2014,0,0,0,4,0.148,0.823,,107,4,4
45,45051,45051080102,45051080102,2016,2014 - 2016,0,0,0,4,0.108,0.849,,108,4,4
45,45051,45051080102,45051080102,2018,2016 - 2018,0,0,0,4,0.094,0.876,,116,4,4
45,45051,45051080102,45051080102,2020,2018 - 2020,0,0,0,4,0.093,0.88,,122,4,4
45,45051,45051080102,45051080102,2022,2020 - 2022,0,0,0,4,0.119,0.807,,131,4,4
45,45053,45053950203,45053950203,2020,2018 - 2020,0,0,0,1,0.608,0.363,,118,1,
45,45053,45053950203,45053950203,2022,2020 - 2022,0,0,0,1,0.648,0.278,,115,1,1
45,45055,45055970500,45055970500,2014,2012 - 2014,0,0,0,3,0.271,0.653,,188,3,3
45,45055,45055970500,45055970500,2016,2014 - 2016,0,0,0,3,0.24,0.733,,186,3,3
45,45055,45055970500,45055970500,2018,2016 - 2018,0,0,0,3,0.233,0.726,,193,3,3
45,45055,45055970500,45055970500,2020,2018 - 2020,0,0,0,3,0.224,0.74,,223,3,3
45,45003,45003020702,45003020702,2020,2018 - 2020,0,0,0,2,0.23,0.752,,1799,2,2
45,45003,45003020702,45003020702,2022,2020 - 2022,0,0,0,2,0.223,0.701,,1518,2,2
45,45003,45003020903,45003020903,2020,2018 - 2020,2,1,1,0,0.219,0.655,,154,1,
45,45003,45003020903,45003020903,2022,2020 - 2022,1,0,1,0,0.217,0.618,,154,0,1
45,45003,45003021601,45003021601,2014,2012 - 2014,0,0,0,2,0.536,0.388,,385,2,2
45,45003,45003021601,45003021601,2016,2014 - 2016,0,0,0,2,0.491,0.442,,360,2,2
45,45003,45003021601,45003021601,2018,2016 - 2018,0,0,0,2,0.52,0.417,,347,2,2
45,45003,45003021601,45003021601,2020,2018 - 2020,0,0,0,2,0.514,0.446,,308,2,2
45,45003,45003021601,45003021601,2022,2020 - 2022,0,0,0,2,0.581,0.367,,325,2,2
45,45003,45003021604,45003021604,2020,2018 - 2020,3,2,1,2,0.12,0.731,,861,4,
45,45003,45003021604,45003021604,2022,2020 - 2022,3,2,1,3,0.155,0.767,,840,5,4
45,45003,45003022004,45003022004,2020,2018 - 2020,0,0,0,2,0.236,0.653,,133,2,
45,45003,45003022004,45003022004,2022,2020 - 2022,0,0,0,2,0.337,0.577,,131,2,2
45,45005,45005970500,45005970500,2020,2018 - 2020,0,0,0,4,0.664,0.282,,22,4,
45,45005,45005970500,45005970500,2022,2020 - 2022,1,0,1,3,0.685,0.261,,22,3,4
45,45007,45007001100,45007001100,2014,2012 - 2014,0,0,0,1,0.165,0.798,,1375,1,1
45,45007,45007001100,45007001100,2016,2014 - 2016,0,0,0,1,0.112,0.87,,1329,1,1
45,45007,45007001100,45007001100,2018,2016 - 2018,0,0,0,1,0.087,0.905,,1430,1,1
45,45007,45007001100,45007001100,2020,2018 - 2020,0,0,0,1,0.045,0.927,,1348,1,1
45,45007,45007001100,45007001100,2022,2020 - 2022,0,0,0,1,0.064,0.912,,1479,1,1
45,45007,45007010102,45007010102,2014,2012 - 2014,0,0,0,1,0.032,0.963,,414,1,1
45,45007,45007010102,45007010102,2016,2014 - 2016,0,0,0,1,0.059,0.929,,429,1,1
45,45007,45007010102,45007010102,2018,2016 - 2018,0,0,0,1,0.09,0.885,,428,1,1
45,45007,45007011902,45007011902,2014,2012 - 2014,0,0,0,1,0.525,0.471,,427,1,1
45,45007,45007011902,45007011902,2016,2014 - 2016,0,0,0,1,0.428,0.56,,469,1,1
45,45007,45007011902,45007011902,2018,2016 - 2018,0,0,0,1,0.521,0.458,,492,1,1
45,45007,45007011902,45007011902,2020,2018 - 2020,2,1,1,0,0.538,0.416,,436,1,1
45,45007,45007011902,45007011902,2022,2020 - 2022,0,0,0,1,0.507,0.433,,433,1,1
45,45013,45013001102,45013001102,2014,2012 - 2014,0,0,0,3,0.686,0.207,,142,3,3
45,45013,45013001102,45013001102,2016,2014 - 2016,0,0,0,3,0.701,0.25,,145,3,3
45,45013,45013001102,45013001102,2018,2016 - 2018,0,0,0,3,0.736,0.241,,170,3,3
45,45013,45013010300,45013010300,2014,2012 - 2014,1,1,0,0,0.006,0.936,,874,1,0
45,45013,45013010300,45013010300,2016,2014 - 2016,0,0,0,1,0.002,0.951,,926,1,1
45,45013,45013010300,45013010300,2018,2016 - 2018,0,0,0,1,0.003,0.99,,908,1,1
45,45013,45013010300,45013010300,2020,2018 - 2020,2,1,1,0,0,0.991,,802,1,1
45,45013,45013010300,45013010300,2022,2020 - 2022,2,1,1,0,0.003,0.99,,799,1,1
45,45017,45017950200,45017950200,2014,2012 - 2014,0,0,0,3,0.532,0.452,,56,3,3
45,45017,45017950200,45017950200,2016,2014 - 2016,0,0,0,3,0.481,0.511,,57,3,3
45,45017,45017950200,45017950200,2018,2016 - 2018,0,0,0,3,0.494,0.493,,59,3,3
45,45019,45019002802,45019002802,2016,2014 - 2016,1,0,1,1,0.006,0.954,,1491,1,2
45,45019,45019002802,45019002802,2018,2016 - 2018,1,0,1,0,0.023,0.953,,1430,0,1
45,45019,45019002802,45019002802,2020,2018 - 2020,1,1,0,0,0.018,0.974,,1497,1,0
45,45019,45019002802,45019002802,2022,2020 - 2022,0,0,0,1,0.039,0.959,,1367,1,1
45,45019,45019003111,45019003111,2014,2012 - 2014,0,0,0,1,0.591,0.274,,1075,1,1
45,45019,45019003111,45019003111,2016,2014 - 2016,0,0,0,1,0.664,0.204,,903,1,1
45,45019,45019003111,45019003111,2018,2016 - 2018,0,0,0,1,0.592,0.287,,787,1,1
45,45019,45019003111,45019003111,2020,2018 - 2020,0,0,0,1,0.56,0.325,,708,1,1
45,45019,45019003111,45019003111,2022,2020 - 2022,0,0,0,1,0.541,0.308,,749,1,1
45,45027,45027960801,45027960801,2022,2020 - 2022,0,0,0,3,0.751,0.235,,41,3,3
45,45029,45029970100,45029970100,2014,2012 - 2014,0,0,0,2,0.558,0.387,,24,2,2
45,45029,45029970100,45029970100,2016,2014 - 2016,0,0,0,2,0.538,0.412,,22,2,2
45,45029,45029970100,45029970100,2018,2016 - 2018,0,0,0,2,0.61,0.338,,22,2,2
45,45029,45029970100,45029970100,2020,2018 - 2020,0,0,0,2,0.6,0.389,,21,2,2
45,45029,45029970100,45029970100,2022,2020 - 2022,2,1,1,1,0.571,0.404,,22,2,2
45,45029,45029970200,45029970200,2014,2012 - 2014,0,0,0,2,0.292,0.7,,12,2,2
45,45029,45029970200,45029970200,2016,2014 - 2016,0,0,0,2,0.279,0.703,,13,2,2
45,45029,45029970200,45029970200,2018,2016 - 2018,0,0,0,2,0.351,0.603,,11,2,2
45,45029,45029970200,45029970200,2020,2018 - 2020,0,0,0,2,0.217,0.732,,11,2,2
45,45029,45029970200,45029970200,2022,2020 - 2022,0,0,0,2,0.128,0.774,,12,2,2
45,45029,45029970601,45029970601,2022,2020 - 2022,0,0,0,4,0.345,0.591,,99,4,4
45,45031,45031010200,45031010200,2020,2018 - 2020,0,0,0,3,0.142,0.789,,113,3,3
45,45031,45031010200,45031010200,2022,2020 - 2022,0,0,0,3,0.17,0.774,,98,3,3
45,45031,45031010300,45031010300,2014,2012 - 2014,0,0,0,2,0.273,0.714,,336,2,2
45,45031,45031010300,45031010300,2016,2014 - 2016,0,0,0,2,0.248,0.728,,337,2,2
45,45031,45031010300,45031010300,2018,2016 - 2018,0,0,0,2,0.235,0.744,,335,2,2
45,45031,45031010300,45031010300,2020,2018 - 2020,0,0,0,2,0.194,0.8,,327,2,2
45,45031,45031010300,45031010300,2022,2020 - 2022,0,0,0,2,0.246,0.733,,333,2,2
45,45031,45031010902,45031010902,2020,2018 - 2020,0,0,0,2,0.447,0.505,,75,2,
45,45031,45031011201,45031011201,2020,2018 - 2020,0,0,0,1,0.571,0.409,,1371,1,
45,45031,45031011400,45031011400,2014,2012 - 2014,0,0,0,2,0.736,0.25,,438,2,2
45,45031,45031011400,45031011400,2016,2014 - 2016,0,0,0,2,0.761,0.221,,424,2,2
45,45031,45031011400,45031011400,2018,2016 - 2018,0,0,0,2,0.734,0.254,,458,2,2
45,45031,45031011400,45031011400,2020,2018 - 2020,0,0,0,2,0.772,0.205,,470,2,2
45,45031,45031011400,45031011400,2022,2020 - 2022,0,0,0,2,0.749,0.237,,460,2,2
45,45033,45033970301,45033970301,2020,2018 - 2020,0,0,0,1,0.132,0.853,,729,1,
45,45033,45033970301,45033970301,2022,2020 - 2022,0,0,0,1,0.205,0.774,,773,1,1
45,45033,45033970302,45033970302,2020,2018 - 2020,1,1,0,0,0.703,0.273,,68,1,
45,45033,45033970302,45033970302,2022,2020 - 2022,0,0,0,1,0.728,0.262,,62,1,1
45,45035,45035010400,45035010400,2014,2012 - 2014,0,0,0,2,0.424,0.486,,68,2,2
45,45035,45035010400,45035010400,2016,2014 - 2016,2,1,1,1,0.404,0.482,,69,2,2
45,45035,45035010400,45035010400,2018,2016 - 2018,0,0,0,2,0.389,0.481,,77,2,2
45,45035,45035010400,45035010400,2020,2018 - 2020,2,1,1,1,0.318,0.555,,85,2,2
45,45035,45035010400,45035010400,2022,2020 - 2022,0,0,0,2,0.326,0.541,,83,2,2
45,45035,45035010603,45035010603,2014,2012 - 2014,0,0,0,2,0.135,0.797,,915,2,2
45,45035,45035010603,45035010603,2016,2014 - 2016,0,0,0,2,0.155,0.779,,1034,2,2
45,45035,45035010603,45035010603,2018,2016 - 2018,0,0,0,2,0.14,0.816,,1075,2,2
45,45035,45035010603,45035010603,2020,2018 - 2020,0,0,0,2,0.096,0.842,,1152,2,2
45,45035,45035010603,45035010603,2022,2020 - 2022,2,1,1,1,0.117,0.827,,1133,2,2
45,45035,45035010608,45035010608,2020,2018 - 2020,0,0,0,1,0.07,0.898,,2604,1,
45,45035,45035010608,45035010608,2022,2020 - 2022,0,0,0,1,0.076,0.841,,2682,1,1
45,45035,45035010816,45035010816,2014,2012 - 2014,0,0,0,3,0.272,0.638,,2783,3,3
45,45035,45035010816,45035010816,2016,2014 - 2016,0,0,0,3,0.247,0.642,,2702,3,3
45,45035,45035010816,45035010816,2018,2016 - 2018,0,0,0,3,0.255,0.603,,2980,3,3
45,45037,45037970201,45037970201,2014,2012 - 2014,0,0,0,2,0.248,0.745,,14,2,2
45,45037,45037970201,45037970201,2016,2014 - 2016,0,0,0,2,0.316,0.671,,12,2,2
45,45069,45069960400,45069960400,2014,2012 - 2014,0,0,0,4,0.307,0.53,,77,4,4
45,45069,45069960400,45069960400,2016,2014 - 2016,0,0,0,4,0.298,0.548,,71,4,4
45,45069,45069960400,45069960400,2018,2016 - 2018,0,0,0,4,0.312,0.521,,69,4,4
45,45069,45069960400,45069960400,2020,2018 - 2020,0,0,0,4,0.286,0.519,,68,4,4
45,45069,45069960400,45069960400,2022,2020 - 2022,0,0,0,4,0.32,0.494,,81,4,4
45,45071,45071950601,45071950601,2014,2012 - 2014,0,0,0,3,0.22,0.775,,69,3,3
45,45071,45071950601,45071950601,2016,2014 - 2016,0,0,0,3,0.271,0.723,,72,3,3
45,45071,45071950601,45071950601,2018,2016 - 2018,1,1,0,3,0.261,0.737,,73,4,3
45,45071,45071950601,45071950601,2020,2018 - 2020,0,0,0,4,0.282,0.716,,77,4,4
45,45071,45071950601,45071950601,2022,2020 - 2022,0,0,0,4,0.322,0.664,,76,4,4
45,45073,45073030201,45073030201,2020,2018 - 2020,0,0,0,1,0.007,0.975,,35,1,
45,45073,45073030201,45073030201,2022,2020 - 2022,0,0,0,1,0.009,0.968,,35,1,1
45,45073,45073030901,45073030901,2014,2012 - 2014,0,0,0,1,0,0.975,,120,1,1
45,45073,45073030901,45073030901,2016,2014 - 2016,0,0,0,1,0.013,0.946,,114,1,1
45,45073,45073030901,45073030901,2018,2016 - 2018,0,0,0,1,0.021,0.972,,112,1,1
45,45073,45073030901,45073030901,2020,2018 - 2020,0,0,0,1,0,1,,125,1,1
45,45073,45073030901,45073030901,2022,2020 - 2022,0,0,0,1,0,0.995,,132,1,1
45,45073,45073030903,45073030903,2020,2018 - 2020,0,0,0,3,0.027,0.938,,100,3,
45,45073,45073030903,45073030903,2022,2020 - 2022,0,0,0,3,0.017,0.945,,92,3,3
45,45075,45075010200,45075010200,2014,2012 - 2014,0,0,0,2,0.624,0.275,,69,2,2
45,45075,45075010200,45075010200,2016,2014 - 2016,0,0,0,2,0.617,0.323,,68,2,2
45,45075,45075010200,45075010200,2018,2016 - 2018,0,0,0,2,0.685,0.274,,66,2,2
45,45075,45075010200,45075010200,2020,2018 - 2020,0,0,0,2,0.657,0.284,,63,2,2
45,45075,45075010200,45075010200,2022,2020 - 2022,0,0,0,2,0.591,0.355,,59,2,2
45,45075,45075010304,45075010304,2020,2018 - 2020,0,0,0,1,0.972,0.028,,253,1,
45,45075,45075010304,45075010304,2022,2020 - 2022,0,0,0,1,0.96,0.04,,250,1,1
45,45075,45075010600,45075010600,2014,2012 - 2014,0,0,0,4,0.754,0.22,,65,4,4
45,45075,45075010600,45075010600,2016,2014 - 2016,0,0,0,4,0.745,0.232,,71,4,4
45,45075,45075010600,45075010600,2018,2016 - 2018,0,0,0,4,0.722,0.265,,67,4,4
45,45075,45075012000,45075012000,2014,2012 - 2014,0,0,0,2,0.45,0.521,,46,2,2
45,45075,45075012000,45075012000,2016,2014 - 2016,0,0,0,2,0.486,0.461,,44,2,2
45,45037,45037970201,45037970201,2018,2016 - 2018,0,0,0,2,0.366,0.634,,12,2,2
45,45037,45037970201,45037970201,2020,2018 - 2020,2,1,1,1,0.348,0.646,,14,2,2
45,45037,45037970201,45037970201,2022,2020 - 2022,0,0,0,2,0.339,0.652,,13,2,2
45,45037,45037970203,45037970203,2020,2018 - 2020,0,0,0,2,0.358,0.634,,24,2,
45,45037,45037970203,45037970203,2022,2020 - 2022,2,1,1,1,0.357,0.524,,24,2,2
45,45041,45041000501,45041000501,2020,2018 - 2020,0,0,0,1,0.436,0.542,,187,1,
45,45041,45041000501,45041000501,2022,2020 - 2022,0,0,0,1,0.427,0.54,,180,1,1
45,45041,45041001506,45041001506,2014,2012 - 2014,0,0,0,1,0.376,0.616,,92,1,1
45,45041,45041001506,45041001506,2016,2014 - 2016,0,0,0,1,0.351,0.638,,95,1,1
45,45041,45041001506,45041001506,2018,2016 - 2018,0,0,0,1,0.329,0.647,,99,1,1
45,45041,45041001506,45041001506,2020,2018 - 2020,0,0,0,1,0.41,0.581,,110,1,1
45,45041,45041001506,45041001506,2022,2020 - 2022,0,0,0,1,0.431,0.548,,110,1,1
45,45041,45041001900,45041001900,2014,2012 - 2014,0,0,0,4,0.333,0.637,,61,4,4
45,45041,45041001900,45041001900,2016,2014 - 2016,1,0,1,3,0.382,0.589,,71,3,4
45,45041,45041001900,45041001900,2018,2016 - 2018,0,0,0,3,0.333,0.659,,66,3,3
45,45041,45041002202,45041002202,2014,2012 - 2014,0,0,0,2,0.567,0.369,,250,2,2
45,45041,45041002202,45041002202,2016,2014 - 2016,0,0,0,2,0.569,0.381,,242,2,2
45,45041,45041002202,45041002202,2018,2016 - 2018,0,0,0,2,0.615,0.328,,225,2,2
45,45041,45041002202,45041002202,2020,2018 - 2020,0,0,0,2,0.619,0.32,,250,2,2
45,45041,45041002202,45041002202,2022,2020 - 2022,0,0,0,2,0.61,0.337,,242,2,2
45,45041,45041002204,45041002204,2020,2018 - 2020,0,0,0,1,0.512,0.42,,725,1,
