changeyear,cntyfp,geoid,baseyear,lastgeyear,changenopolls,nopollsadded,nopollsremoved,baseyearpctblack,baseyearpcthispanic,baseyearpctwhite,baseyearpopdensity,lastgeyearpollinglocstotal,baseyearpollinglocstotal,lastgeyeartotalpop,baseyeartotalpop,lastgeyearpopperpoll,baseyearpopperpoll,lastgeyearcvap,baseyearcvap,lastgeyearcvapperpoll,baseyearcvapperpoll,changeyearpopperpoll,changeyearcvapperpoll
2016 - 2018,13249,13249,2018,2016,0,0,0,0.298,0.052,0.649,31.215,1,1,5090,5210,5090,5210,3655,3950,3655,3950,120,295
2018 - 2020,13249,13249,2020,2018,0,0,0,0.270,0.063,0.650,31.245,1,1,5210,5215,5210,5215,3950,3995,3950,3995,5,45
2020 - 2022,13249,13249,2022,2020,1,1,0,0.179,0.057,0.755,27.350,1,2,5215,4565,5215,2282,3995,3455,3995,1727,2933,2268
2016 - 2018,13251,13251,2018,2016,0,0,0,0.420,0.020,0.547,21.664,12,12,14115,13990,1176,1165,10850,10880,904,906,11,2
2018 - 2020,13251,13251,2020,2018,0,0,0,0.408,0.024,0.547,21.641,12,12,13990,13975,1165,1164,10880,11010,906,917,1,11
2020 - 2022,13251,13251,2022,2020,2,1,1,0.401,0.026,0.555,21.717,12,12,13975,14025,1164,1168,11010,11100,917,925,4,8
2016 - 2018,13253,13253,2018,2016,0,0,0,0.330,0.031,0.617,35.510,5,5,8695,8435,1739,1687,6695,6575,1339,1315,52,24
2018 - 2020,13253,13253,2020,2018,0,0,0,0.351,0.012,0.614,34.604,5,5,8435,8220,1687,1644,6575,6505,1315,1301,43,14
2020 - 2022,13253,13253,2022,2020,1,1,0,0.330,0.036,0.617,38.372,5,6,8220,9115,1644,1519,6505,7270,1301,1211,125,90
2016 - 2018,13255,13255,2018,2016,7,5,2,0.335,0.044,0.591,330.231,17,20,64005,64720,3765,3236,47255,48215,2779,2410,529,369
2018 - 2020,13255,13255,2020,2018,7,2,5,0.342,0.047,0.580,337.015,20,17,64720,66045,3236,3885,48215,49675,2410,2922,649,512
2020 - 2022,13255,13255,2022,2020,4,3,1,0.346,0.051,0.566,344.006,17,19,66045,67415,3885,3548,49675,50730,2922,2670,337,252
2016 - 2018,13257,13257,2018,2016,0,0,0,0.112,0.033,0.826,143.315,1,1,25585,25675,25585,25675,19490,19610,19490,19610,90,120
2018 - 2020,13257,13257,2020,2018,0,0,0,0.113,0.037,0.818,144.999,1,1,25675,25935,25675,25935,19610,19955,19610,19955,260,345
2020 - 2022,13257,13257,2022,2020,2,2,0,0.107,0.042,0.814,149.445,1,3,25935,26730,25935,8910,19955,20610,19955,6870,17025,13085
2016 - 2018,13259,13259,2018,2016,4,2,2,0.544,0.172,0.247,13.166,4,4,5790,6040,1447,1510,3280,3335,820,833,63,13
2018 - 2020,13259,13259,2020,2018,2,1,1,0.573,0.157,0.227,14.049,4,4,6040,6445,1510,1611,3335,3935,833,983,101,150
2020 - 2022,13259,13259,2022,2020,0,0,0,0.611,0.128,0.220,11.161,4,4,6445,5120,1611,1280,3935,3545,983,886,331,97
2016 - 2018,13261,13261,2018,2016,3,1,2,0.525,0.054,0.396,62.853,11,10,31070,30350,2824,3035,22895,22580,2081,2258,211,177
2018 - 2020,13261,13261,2020,2018,0,0,0,0.529,0.058,0.391,61.537,10,10,30350,29715,3035,2971,22580,22095,2258,2209,64,49
2020 - 2022,13261,13261,2022,2020,11,5,6,0.510,0.061,0.391,60.844,10,9,29715,29380,2971,3264,22095,22340,2209,2482,293,273
2016 - 2018,13263,13263,2018,2016,0,0,0,0.578,0.008,0.405,16.301,7,7,6375,6380,910,911,5160,5250,737,750,1,13
2018 - 2020,13263,13263,2020,2018,0,0,0,0.567,0.008,0.408,15.956,7,7,6380,6245,911,892,5250,5195,750,742,19,8
2020 - 2022,13263,13263,2022,2020,1,1,0,0.565,0.009,0.408,14.807,7,8,6245,5795,892,724,5195,4845,742,605,168,137
2016 - 2018,13265,13265,2018,2016,0,0,0,0.649,0.015,0.330,8.556,2,2,1905,1665,952,832,1590,1405,795,702,120,93
2018 - 2020,13265,13265,2020,2018,0,0,0,0.586,0.044,0.364,8.196,2,2,1665,1595,832,797,1405,1340,702,670,35,32
2020 - 2022,13265,13265,2022,2020,1,1,0,0.541,0.061,0.355,8.402,2,3,1595,1635,797,545,1340,1365,670,455,252,215
2016 - 2018,13267,13267,2018,2016,4,2,2,0.292,0.110,0.586,52.733,7,7,25260,25355,3608,3622,19180,19270,2740,2752,14,12
2018 - 2020,13267,13267,2020,2018,2,1,1,0.290,0.119,0.578,52.803,7,7,25355,25390,3622,3627,19270,18990,2752,2712,5,40
2020 - 2022,13267,13267,2022,2020,4,2,2,0.281,0.125,0.572,50.557,7,7,25390,24310,3627,3472,18990,18305,2712,2615,155,97
2016 - 2018,13269,13269,2018,2016,2,1,1,0.384,0.026,0.572,21.756,4,4,8355,8195,2088,2048,6525,6460,1631,1615,40,16
2018 - 2020,13269,13269,2020,2018,0,0,0,0.380,0.007,0.575,21.570,4,4,8195,8125,2048,2031,6460,6355,1615,1588,17,27
2020 - 2022,13269,13269,2022,2020,3,2,1,0.385,0.007,0.580,20.707,4,5,8125,7800,2031,1560,6355,6160,1588,1232,471,356
2016 - 2018,13271,13271,2018,2016,9,5,4,0.384,0.118,0.492,36.851,6,7,16405,16115,2734,2302,11525,11370,1920,1624,432,296
2018 - 2020,13271,13271,2020,2018,6,3,3,0.390,0.114,0.491,36.290,7,7,16115,15870,2302,2267,11370,11680,1624,1668,35,44
2020 - 2022,13271,13271,2022,2020,4,2,2,0.351,0.174,0.467,28.858,7,7,15870,12620,2267,1802,11680,8785,1668,1255,465,413
2016 - 2018,13273,13273,2018,2016,0,0,0,0.586,0.027,0.356,26.390,6,6,9130,8860,1521,1476,6860,6630,1143,1105,45,38
2018 - 2020,13273,13273,2020,2018,0,0,0,0.578,0.029,0.357,25.775,6,6,8860,8655,1476,1442,6630,6415,1105,1069,34,36
2020 - 2022,13273,13273,2022,2020,0,0,0,0.584,0.030,0.360,26.817,6,6,8655,9005,1442,1500,6415,6835,1069,1139,58,70
2016 - 2018,13275,13275,2018,2016,9,6,3,0.364,0.037,0.576,82.132,17,20,44975,44730,2645,2236,33310,33320,1959,1666,409,293
2018 - 2020,13275,13275,2020,2018,0,0,0,0.368,0.037,0.576,81.789,20,20,44730,44545,2236,2227,33320,33305,1666,1665,9,1
2020 - 2022,13275,13275,2022,2020,11,5,6,0.359,0.039,0.576,83.845,20,19,44545,45665,2227,2403,33305,34255,1665,1802,176,137
2016 - 2018,13277,13277,2018,2016,2,1,1,0.301,0.115,0.562,155.269,12,12,40690,40510,3390,3375,29020,29060,2418,2421,15,3
2018 - 2020,13277,13277,2020,2018,0,0,0,0.294,0.120,0.553,155.583,12,12,40510,40590,3375,3382,29060,29030,2421,2419,7,2
2020 - 2022,13277,13277,2022,2020,2,1,1,0.290,0.126,0.544,158.093,12,12,40590,41245,3382,3437,29030,29430,2419,2452,55,33
2016 - 2018,13279,13279,2018,2016,2,1,1,0.259,0.116,0.605,74.312,6,6,27160,27050,4526,4508,18395,18645,3065,3107,18,42
2018 - 2020,13279,13279,2020,2018,0,0,0,0.258,0.116,0.602,74.022,6,6,27050,26945,4508,4490,18645,18840,3107,3140,18,33
2020 - 2022,13279,13279,2022,2020,3,2,1,0.238,0.121,0.595,74.022,6,7,26945,26945,4490,3849,18840,18740,3140,2677,641,463
2016 - 2018,13281,13281,2018,2016,3,2,1,0.012,0.012,0.947,68.573,3,4,10975,11415,3658,2853,9380,9840,3126,2460,805,666
2018 - 2020,13281,13281,2020,2018,0,0,0,0.013,0.029,0.939,70.971,4,4,11415,11815,2853,2953,9840,10265,2460,2566,100,106
2020 - 2022,13281,13281,2022,2020,2,0,2,0.013,0.029,0.939,75.355,4,2,11815,12545,2953,6272,10265,10860,2566,5430,3319,2864
2016 - 2018,13283,13283,2018,2016,2,1,1,0.271,0.018,0.709,33.971,2,2,6710,6775,3355,3387,5180,5035,2590,2517,32,73
2018 - 2020,13283,13283,2020,2018,0,0,0,0.290,0.018,0.690,34.022,2,2,6775,6785,3387,3392,5035,5045,2517,2522,5,5
2020 - 2022,13283,13283,2022,2020,2,1,1,0.285,0.009,0.686,32.141,2,2,6785,6410,3392,3205,5045,4855,2522,2427,187,95
2016 - 2018,13285,13285,2018,2016,5,3,2,0.356,0.037,0.568,168.536,14,15,69315,69775,4951,4651,49985,50790,3570,3386,300,184
2018 - 2020,13285,13285,2020,2018,2,1,1,0.366,0.037,0.561,169.308,15,15,69775,70095,4651,4673,50790,51450,3386,3430,22,44
2020 - 2022,13285,13285,2022,2020,4,2,2,0.362,0.039,0.555,167.931,15,15,70095,69525,4673,4635,51450,51210,3430,3414,38,16
2016 - 2018,13287,13287,2018,2016,0,0,0,0.430,0.016,0.541,27.889,3,3,8150,7960,2716,2653,5870,6000,1956,2000,63,44
2018 - 2020,13287,13287,2020,2018,0,0,0,0.395,0.049,0.533,27.749,3,3,7960,7920,2653,2640,6000,5865,2000,1955,13,45
2020 - 2022,13287,13287,2022,2020,0,0,0,0.384,0.051,0.541,31.165,3,3,7920,8895,2640,2965,5865,6440,1955,2146,325,191
2016 - 2018,13289,13289,2018,2016,0,0,0,0.424,0.005,0.551,23.061,5,5,8365,8285,1673,1657,6680,6620,1336,1324,16,12
2018 - 2020,13289,13289,2020,2018,0,0,0,0.420,0.016,0.549,22.811,5,5,8285,8195,1657,1639,6620,6520,1324,1304,18,20
2020 - 2022,13289,13289,2022,2020,3,2,1,0.417,0.010,0.551,22.143,5,6,8195,7955,1639,1325,6520,6390,1304,1065,314,239
2016 - 2018,13291,13291,2018,2016,0,0,0,0.007,0.032,0.939,70.711,11,11,22035,22775,2003,2070,18140,18685,1649,1698,67,49
2018 - 2020,13291,13291,2020,2018,0,0,0,0.008,0.035,0.938,74.514,11,11,22775,24000,2070,2181,18685,19905,1698,1809,111,111
2020 - 2022,13291,13291,2022,2020,1,1,0,0.006,0.038,0.932,77.247,11,12,24000,24880,2181,2073,19905,20720,1809,1726,108,83
2016 - 2018,13293,13293,2018,2016,0,0,0,0.278,0.023,0.674,81.044,4,4,26395,26215,6598,6553,20030,19930,5007,4982,45,25
2018 - 2020,13293,13293,2020,2018,0,0,0,0.275,0.024,0.672,81.399,4,4,26215,26330,6553,6582,19930,20000,4982,5000,29,18
2020 - 2022,13293,13293,2022,2020,0,0,0,0.271,0.024,0.671,85.449,4,4,26330,27640,6582,6910,20000,20995,5000,5248,328,248
2016 - 2018,13295,13295,2018,2016,6,3,3,0.041,0.021,0.912,154.181,11,11,68145,68825,6195,6256,52215,53075,4746,4825,61,79
2018 - 2020,13295,13295,2020,2018,4,2,2,0.038,0.024,0.907,155.469,11,11,68825,69400,6256,6309,53075,53930,4825,4902,53,77
2020 - 2022,13295,13295,2022,2020,3,2,1,0.039,0.027,0.902,152.514,11,12,69400,68065,6309,5672,53930,53140,4902,4428,637,474
2016 - 2018,13297,13297,2018,2016,12,6,6,0.176,0.042,0.755,275.804,21,21,87435,90130,4163,4291,63720,65900,3034,3138,128,104
2018 - 2020,13297,13297,2020,2018,2,1,1,0.184,0.047,0.739,285.432,21,21,90130,93285,4291,4442,65900,68560,3138,3264,151,126
2020 - 2022,13297,13297,2022,2020,13,7,6,0.193,0.054,0.719,299.094,21,22,93285,97750,4442,4443,68560,72405,3264,3291,1,27
2016 - 2018,13299,13299,2018,2016,7,4,3,0.296,0.041,0.636,39.592,11,12,35670,35600,3242,2966,26515,26380,2410,2198,276,212
2018 - 2020,13299,13299,2020,2018,2,1,1,0.305,0.041,0.628,39.750,12,12,35600,35745,2966,2978,26380,26870,2198,2239,12,41
2020 - 2022,13299,13299,2022,2020,6,3,3,0.299,0.046,0.625,39.939,12,12,35745,35915,2978,2992,26870,26550,2239,2212,14,27
2016 - 2018,13301,13301,2018,2016,0,0,0,0.613,0.005,0.373,18.797,1,1,5505,5345,5505,5345,4260,4165,4260,4165,160,95
2018 - 2020,13301,13301,2020,2018,0,0,0,0.608,0.000,0.378,18.498,1,1,5345,5260,5345,5260,4165,4140,4165,4140,85,25
2020 - 2022,13301,13301,2022,2020,0,0,0,0.598,0.000,0.385,18.269,1,1,5260,5195,5260,5195,4140,4135,4140,4135,65,5
2016 - 2018,13303,13303,2018,2016,2,1,1,0.528,0.024,0.429,30.154,8,8,20680,20460,2585,2557,15800,15680,1975,1960,28,15
2018 - 2020,13303,13303,2020,2018,0,0,0,0.528,0.026,0.424,29.940,8,8,20460,20315,2557,2539,15680,15720,1960,1965,18,5
2020 - 2022,13303,13303,2022,2020,3,2,1,0.508,0.028,0.422,29.439,8,9,20315,19975,2539,2219,15720,15555,1965,1728,320,237
2016 - 2018,13305,13305,2018,2016,7,6,1,0.196,0.062,0.716,46.367,7,12,30005,29765,4286,2480,21970,21805,3138,1817,1806,1321
2018 - 2020,13305,13305,2020,2018,7,1,6,0.203,0.064,0.712,46.680,12,7,29765,29960,2480,4280,21805,22170,1817,3167,1800,1350
2020 - 2022,13305,13305,2022,2020,4,2,2,0.199,0.065,0.710,47.171,7,7,29960,30275,4280,4325,22170,22425,3167,3203,45,36
2016 - 2018,13307,13307,2018,2016,2,1,1,0.400,0.096,0.495,12.491,1,1,2670,2615,2670,2615,2030,1975,2030,1975,55,55
2018 - 2020,13307,13307,2020,2018,0,0,0,0.329,0.124,0.530,12.330,1,1,2615,2585,2615,2585,1975,2005,1975,2005,30,30
2020 - 2022,13307,13307,2022,2020,2,1,1,0.446,0.146,0.384,11.233,1,1,2585,2355,2585,2355,2005,1860,2005,1860,230,145
2016 - 2018,13309,13309,2018,2016,0,0,0,0.421,0.013,0.560,26.871,2,2,7930,7940,3965,3970,6490,6535,3245,3267,5,22
2018 - 2020,13309,13309,2020,2018,0,0,0,0.390,0.050,0.559,26.718,2,2,7940,7895,3970,3947,6535,6520,3267,3260,23,7
2020 - 2022,13309,13309,2022,2020,1,1,0,0.383,0.057,0.555,25.551,2,3,7895,7550,3947,2516,6520,6325,3260,2108,1431,1152
2016 - 2018,13311,13311,2018,2016,1,1,0,0.025,0.031,0.924,120.169,10,11,28140,28930,2814,2630,21865,22705,2186,2064,184,122
2018 - 2020,13311,13311,2020,2018,0,0,0,0.025,0.033,0.923,124.447,11,11,28930,29960,2630,2723,22705,24255,2064,2205,93,141
2020 - 2022,13311,13311,2022,2020,5,2,3,0.021,0.034,0.919,116.991,11,10,29960,28165,2723,2816,24255,22610,2205,2261,93,56
2016 - 2018,13313,13313,2018,2016,16,8,8,0.039,0.345,0.591,357.564,23,23,103655,103850,4506,4515,62200,62790,2704,2730,9,26
2018 - 2020,13313,13313,2020,2018,2,1,1,0.034,0.355,0.581,358.485,23,23,103850,104120,4515,4526,62790,64765,2730,2815,11,85
2020 - 2022,13313,13313,2022,2020,25,13,12,0.032,0.368,0.567,354.749,23,24,104120,103035,4526,4293,64765,66125,2815,2755,233,60
2016 - 2018,13315,13315,2018,2016,3,2,1,0.354,0.045,0.590,23.411,4,5,8885,8845,2221,1769,7035,6965,1758,1393,452,365
2018 - 2020,13315,13315,2020,2018,3,1,2,0.357,0.048,0.589,23.027,5,4,8845,8700,1769,2175,6965,6815,1393,1703,406,310
2020 - 2022,13315,13315,2022,2020,1,1,0,0.337,0.047,0.596,23.398,4,5,8700,8840,2175,1768,6815,6910,1703,1382,407,321
2016 - 2018,13317,13317,2018,2016,0,0,0,0.425,0.048,0.511,21.054,7,7,9925,9885,1417,1412,7580,7580,1082,1082,5,0
2018 - 2020,13317,13317,2020,2018,0,0,0,0.419,0.052,0.513,20.863,7,7,9885,9795,1412,1399,7580,7515,1082,1073,13,9
2020 - 2022,13317,13317,2022,2020,0,0,0,0.403,0.057,0.516,20.469,7,7,9795,9610,1399,1372,7515,7415,1073,1059,27,14
2016 - 2018,13319,13319,2018,2016,0,0,0,0.393,0.028,0.567,20.213,9,9,9310,9080,1034,1008,7100,6860,788,762,26,26
2018 - 2020,13319,13319,2020,2018,0,0,0,0.390,0.029,0.567,19.913,9,9,9080,8945,1008,993,6860,6735,762,748,15,14
2020 - 2022,13319,13319,2022,2020,0,0,0,0.382,0.032,0.569,19.701,9,9,8945,8850,993,983,6735,6695,748,743,10,5
2016 - 2018,13321,13321,2018,2016,3,2,1,0.282,0.021,0.678,36.192,11,12,20990,20655,1908,1721,15965,15725,1451,1310,187,141
2018 - 2020,13321,13321,2020,2018,0,0,0,0.281,0.022,0.675,35.648,12,12,20655,20345,1721,1695,15725,15690,1310,1307,26,3
2020 - 2022,13321,13321,2022,2020,5,2,3,0.256,0.025,0.672,36.281,12,11,20345,20705,1695,1882,15690,15940,1307,1449,187,142
2012 - 2014,28001,28001,2014,2012,1,0,1,0.565,0.045,0.381,69.623,21,20,32390,32190,1542,1609,24335,23835,1158,1191,67,33
2014 - 2016,28001,28001,2016,2014,6,3,3,0.533,0.080,0.375,68.661,20,20,32190,31745,1609,1587,23835,22795,1191,1139,22,52
2016 - 2018,28001,28001,2018,2016,5,2,3,0.565,0.056,0.362,68.228,20,19,31745,31545,1587,1660,22795,22955,1139,1208,73,69
2018 - 2022,28001,28001,2022,2020,3,2,1,0.540,0.070,0.369,63.643,0,20,31105,29425,,1471,22555,21670,,1083,,
2012 - 2014,28003,28003,2014,2012,2,1,1,0.113,0.029,0.837,93.191,14,14,37025,37280,2644,2662,27730,27830,1980,1987,18,7
2014 - 2016,28003,28003,2016,2014,2,1,1,0.115,0.031,0.833,93.266,14,14,37280,37310,2662,2665,27830,27890,1987,1992,3,5
2016 - 2018,28003,28003,2018,2016,0,0,0,0.116,0.032,0.829,92.940,14,14,37310,37180,2665,2655,27890,28030,1992,2002,10,10
2018 - 2022,28003,28003,2022,2020,8,5,3,0.094,0.035,0.822,86.778,0,16,37060,34715,,2169,28305,26640,,1665,,
2012 - 2014,28005,28005,2014,2012,3,2,1,0.423,0.003,0.572,17.744,18,19,13140,12955,730,681,10135,10125,563,532,49,31
2014 - 2016,28005,28005,2016,2014,4,2,2,0.420,0.003,0.574,17.381,19,19,12955,12690,681,667,10125,9945,532,523,14,9
2016 - 2018,28005,28005,2018,2016,0,0,0,0.420,0.000,0.574,17.080,19,19,12690,12470,667,656,9945,9835,523,517,11,6
2018 - 2022,28005,28005,2022,2020,1,0,1,0.402,0.001,0.581,17.374,0,18,12340,12685,,704,9765,10060,,558,,
2012 - 2014,28007,28007,2014,2012,3,2,1,0.418,0.018,0.552,26.266,14,15,19455,19305,1389,1287,14230,14240,1016,949,102,67
2014 - 2016,28007,28007,2016,2014,2,1,1,0.419,0.019,0.547,25.967,15,15,19305,19085,1287,1272,14240,14140,949,942,15,7
2016 - 2018,28007,28007,2018,2016,2,1,1,0.426,0.021,0.538,25.280,15,15,19085,18580,1272,1238,14140,13745,942,916,34,26
2018 - 2022,28007,28007,2022,2020,12,6,6,0.422,0.022,0.527,24.274,0,15,18310,17840,,1189,13625,13330,,888,,
2012 - 2014,28009,28009,2014,2012,0,0,0,0.366,0.020,0.601,21.089,5,5,8725,8575,1745,1715,6510,6480,1302,1296,30,6
2014 - 2016,28009,28009,2016,2014,0,0,0,0.370,0.023,0.601,20.609,5,5,8575,8380,1715,1676,6480,6400,1296,1280,39,16
2016 - 2018,28009,28009,2018,2016,1,0,1,0.356,0.026,0.604,20.302,5,4,8380,8255,1676,2063,6400,6385,1280,1596,387,316
2018 - 2022,28009,28009,2022,2020,3,1,2,0.329,0.031,0.602,18.777,0,3,8275,7635,,2545,6215,5715,,1905,,
2012 - 2014,28011,28011,2014,2012,4,2,2,0.642,0.020,0.326,38.742,26,26,34240,33960,1316,1306,25390,25160,976,967,10,9
2014 - 2016,28011,28011,2016,2014,4,2,2,0.643,0.021,0.323,38.348,26,26,33960,33615,1306,1292,25160,24930,967,958,14,9
2016 - 2018,28011,28011,2018,2016,8,4,4,0.640,0.021,0.325,37.175,26,26,33615,32590,1292,1253,24930,24135,958,928,39,30
2018 - 2022,28011,28011,2022,2020,37,19,18,0.632,0.023,0.324,35.014,0,27,31255,30690,,1136,23160,22835,,845,,
2012 - 2014,28013,28013,2014,2012,1,1,0,0.273,0.055,0.656,25.299,8,9,14905,14840,1863,1648,10840,10850,1355,1205,215,150
2014 - 2016,28013,28013,2016,2014,2,0,2,0.272,0.055,0.654,25.103,9,7,14840,14725,1648,2103,10850,10850,1205,1550,455,345
2016 - 2018,28013,28013,2018,2016,3,2,1,0.272,0.059,0.649,24.839,7,8,14725,14570,2103,1821,10850,10805,1550,1350,282,200
2018 - 2022,28013,28013,2022,2020,3,0,3,0.284,0.065,0.642,22.495,0,5,14415,13195,,2639,10690,9845,,1969,,
2012 - 2014,28015,28015,2014,2012,3,1,2,0.337,0.004,0.647,16.586,11,10,10555,10420,959,1042,8295,8250,754,825,83,71
2014 - 2016,28015,28015,2016,2014,1,1,0,0.334,0.005,0.646,16.395,10,11,10420,10300,1042,936,8250,8200,825,745,106,80
2016 - 2018,28015,28015,2018,2016,0,0,0,0.346,0.003,0.643,16.123,11,11,10300,10130,936,920,8200,8150,745,740,16,5
2018 - 2022,28015,28015,2022,2020,4,2,2,0.358,0.001,0.632,15.802,0,11,9970,9930,,902,8085,8160,,741,,
2012 - 2014,28017,28017,2014,2012,0,0,0,0.433,0.038,0.523,34.627,8,8,17460,17375,2182,2171,12805,12670,1600,1583,11,17
2014 - 2016,28017,28017,2016,2014,0,0,0,0.434,0.042,0.511,34.587,8,8,17375,17355,2171,2169,12670,12665,1583,1583,2,0
2016 - 2018,28017,28017,2018,2016,1,0,1,0.435,0.047,0.501,34.437,8,7,17355,17280,2169,2468,12665,12740,1583,1820,299,237
2018 - 2022,28017,28017,2022,2020,8,6,2,0.437,0.051,0.491,33.929,0,11,17060,17025,,1547,12600,12430,,1130,,
2012 - 2014,28019,28019,2014,2012,1,1,0,0.314,0.004,0.677,20.087,14,15,8505,8400,607,560,6455,6425,461,428,47,33
2014 - 2016,28019,28019,2016,2014,3,1,2,0.314,0.002,0.675,19.896,15,14,8400,8320,560,594,6425,6395,428,456,34,28
2016 - 2018,28019,28019,2018,2016,5,3,2,0.312,0.004,0.675,19.895,14,15,8320,8320,594,554,6395,6460,456,430,40,26
2018 - 2022,28019,28019,2022,2020,10,4,6,0.292,0.018,0.672,19.632,0,13,8205,8210,,631,6420,6470,,497,,
2014 - 2016,28021,28021,2016,2014,4,4,0,0.849,0.013,0.126,18.896,0,4,9395,9210,,2302,7220,7150,,1787,,
2016 - 2018,28021,28021,2018,2016,1,1,0,0.874,0.002,0.117,18.711,4,5,9210,9120,2302,1824,7150,7075,1787,1415,478,372
2018 - 2022,28021,28021,2022,2020,4,2,2,0.857,0.002,0.112,18.557,0,5,9040,9045,,1809,7020,7070,,1414,,
2012 - 2014,28023,28023,2014,2012,3,2,1,0.356,0.006,0.636,23.873,21,22,16690,16510,794,750,12505,12520,595,569,44,26
2014 - 2016,28023,28023,2016,2014,4,2,2,0.347,0.010,0.637,23.432,22,22,16510,16205,750,736,12520,12385,569,562,14,7
2016 - 2018,28023,28023,2018,2016,1,0,1,0.358,0.004,0.634,23.034,22,21,16205,15930,736,758,12385,12325,562,586,22,24
2018 - 2022,28023,28023,2022,2020,7,4,3,0.343,0.016,0.628,22.492,0,22,15610,15555,,707,12125,12055,,547,,
2012 - 2014,28025,28025,2014,2012,2,1,1,0.581,0.012,0.397,49.785,13,13,20635,20415,1587,1570,15370,15230,1182,1171,17,11
2014 - 2016,28025,28025,2016,2014,0,0,0,0.582,0.013,0.393,49.126,13,13,20415,20145,1570,1549,15230,15150,1171,1165,21,6
2016 - 2018,28025,28025,2018,2016,27,14,13,0.595,0.007,0.390,48.309,13,14,20145,19810,1549,1415,15150,15145,1165,1081,134,84
2018 - 2022,28025,28025,2022,2020,2,1,1,0.601,0.002,0.380,45.358,0,14,19515,18600,,1328,14985,14370,,1026,,
2012 - 2014,28027,28027,2014,2012,0,0,0,0.758,0.003,0.227,46.204,1,1,26100,25525,26100,25525,18400,18165,18400,18165,575,235
2014 - 2016,28027,28027,2016,2014,17,17,0,0.771,0.002,0.220,44.894,1,18,25525,24805,25525,1378,18165,17845,18165,991,24147,17174
2016 - 2018,28027,28027,2018,2016,18,0,18,0.774,0.002,0.212,43.078,18,0,24805,23800,1378,,17845,17205,991,,,
2018 - 2022,28027,28027,2022,2020,17,17,0,0.760,0.018,0.198,38.447,0,17,22685,21265,,1250,16500,15310,,900,,
2012 - 2014,28029,28029,2014,2012,2,1,1,0.509,0.028,0.454,37.350,19,19,29325,29030,1543,1527,21855,21810,1150,1147,16,3
2014 - 2016,28029,28029,2016,2014,6,3,3,0.513,0.029,0.448,37.028,19,19,29030,28780,1527,1514,21810,21615,1147,1137,13,10
2016 - 2018,28029,28029,2018,2016,6,4,2,0.519,0.032,0.441,36.949,19,21,28780,28720,1514,1367,21615,21700,1137,1033,147,104
2018 - 2022,28029,28029,2022,2020,5,2,3,0.513,0.037,0.439,36.293,0,20,28340,28210,,1410,21615,21730,,1086,,
2012 - 2014,28031,28031,2014,2012,2,1,1,0.352,0.021,0.617,47.113,17,17,19570,19495,1151,1146,14420,14480,848,851,5,3
2014 - 2016,28031,28031,2016,2014,2,1,1,0.371,0.007,0.612,47.137,17,17,19495,19505,1146,1147,14480,14600,851,858,1,7
2016 - 2018,28031,28031,2018,2016,5,2,3,0.378,0.005,0.606,46.131,17,16,19505,19090,1147,1193,14600,14260,858,891,46,33
2018 - 2022,28031,28031,2022,2020,5,2,3,0.350,0.025,0.600,44.283,0,15,18810,18325,,1221,14135,13780,,918,,
2012 - 2014,28033,28033,2014,2012,8,4,4,0.230,0.050,0.690,349.091,35,35,161535,166265,4615,4750,113035,117520,3229,3357,135,128
2014 - 2016,28033,28033,2016,2014,12,7,5,0.247,0.047,0.676,358.802,35,37,166265,170890,4750,4618,117520,122190,3357,3302,132,55
2016 - 2018,28033,28033,2018,2016,6,3,3,0.261,0.049,0.656,369.773,37,37,170890,176130,4618,4760,122190,126625,3302,3422,142,120
2018 - 2022,28033,28033,2022,2020,34,18,16,0.309,0.052,0.602,390.924,0,39,182255,186215,,4774,131955,135925,,3485,,
2012 - 2014,28035,28035,2014,2012,4,3,1,0.364,0.034,0.579,163.420,32,34,75380,76160,2355,2240,55855,56655,1745,1666,115,79
2014 - 2016,28035,28035,2016,2014,28,0,28,0.368,0.031,0.574,163.666,34,6,76160,76275,2240,12712,56655,57035,1666,9505,10472,7839
2016 - 2018,28035,28035,2018,2016,30,28,2,0.369,0.030,0.570,162.035,6,32,76275,75515,12712,2359,57035,56700,9505,1771,10353,7734
2018 - 2022,28035,28035,2022,2020,47,24,23,0.361,0.032,0.571,167.185,0,33,75160,77915,,2361,56540,59115,,1791,,
2012 - 2014,28037,28037,2014,2012,11,11,0,0.356,0.001,0.636,14.092,0,11,8055,7945,,722,6025,5965,,542,,
2014 - 2016,28037,28037,2016,2014,0,0,0,0.357,0.010,0.632,13.872,11,11,7945,7820,722,710,5965,5890,542,535,12,7
2016 - 2018,28037,28037,2018,2016,1,0,1,0.360,0.006,0.632,13.751,11,10,7820,7755,710,775,5890,5880,535,588,65,53
2018 - 2022,28037,28037,2022,2020,1,1,0,0.358,0.001,0.628,13.636,0,11,7715,7690,,699,5905,5915,,537,,
2012 - 2014,28039,28039,2014,2012,8,3,5,0.079,0.021,0.882,47.964,22,20,22580,22960,1026,1148,16280,16630,740,831,122,91
2014 - 2016,28039,28039,2016,2014,3,1,2,0.070,0.023,0.879,48.705,20,19,22960,23315,1148,1227,16630,17045,831,897,79,66
2016 - 2018,28039,28039,2018,2016,3,2,1,0.081,0.027,0.874,49.530,19,20,23315,23710,1227,1185,17045,17160,897,858,42,39
